track_id,chroma,chroma_cens,mff,spectral_centroid,spectral_bandwidth,spectral_contrast,spectral_flatness,Spectral_Rolloff,poly_features,tonnetz,ZCR,onset_strength,pitch,magnitude,tempo
0gplL1WMoJ6iYaPgMCL0gX,[0.28596696],[0.21525651837785725],[4.5777745],[2361.75945985446],[2706.643700825267],[24.713588979200164],[0.008881651],[5533.999869993228],[2.47178532301221],[0.02149137991844099],[0.08694505248645511],[1.3764478],[8.89463],[0.27014005],[array([143.5546875])]
5PjdY0CKGZdEuoNab3yDmX,[0.37063235],[0.24897219641023594],[7.376078],[2704.788753167085],[2800.9041780832767],[21.101279461228767],[0.027750738],[6102.838096972959],[3.796993002925968],[-0.027775666692385754],[0.10717660059500773],[1.5048147],[13.420836],[0.28461888],[array([172.265625])]
5Z9KJZvQzH6PFmb8SNkxuk,[0.5010787],[0.22987673100462194],[3.85115],[2936.9220884867077],[2847.2549984456464],[20.767848767891092],[0.036877837],[6384.803058636077],[2.731199913758476],[-0.017314412610491648],[0.11882392245549536],[1.4881753],[22.163973],[0.18758991],[array([151.99908088])]
75MNhvTCCKsST3YqqUiU9r,[0.36763301],[0.254582658217757],[4.0924945],[3656.4045961035067],[2992.1410991437197],[20.759269741882438],[0.07292712],[7375.49706804494],[4.140634712246405],[0.0054758910802720955],[0.20174972486938855],[1.5566232],[38.060577],[0.5503079],[array([143.5546875])]
6PQ88X9TkUIAUIZJHW2upE,[0.398718],[0.2543390293372874],[8.43274],[2114.8582754828494],[2618.297533537587],[21.44389694706016],[0.015265684],[5063.077717595056],[3.635839687895971],[0.008432721562281838],[0.06438849954044118],[1.640611],[7.8829374],[0.2863581],[array([123.046875])]
46HNZY1i7O6jwTA7Slo2PI,[0.41455984],[0.2620320620741622],[9.848547],[2563.3043990966703],[2681.4036933904204],[20.361921823048217],[0.026234178],[5718.9487516326435],[4.649403217169277],[-0.009302041081797259],[0.10640298471362229],[1.1570448],[19.242746],[0.45513046],[array([103.359375])]
2B4GHvToeLTOBB4QLzW3Ni,[0.327843],[0.2636107764317584],[4.6036396],[2568.7276830428386],[2657.3696079402193],[20.402135500953936],[0.027949354],[5744.1235994037825],[3.4080964704737617],[0.036640592909134],[0.10953448505224458],[1.4624873],[23.219154],[0.43008718],[array([129.19921875])]
6Uj1ctrBOjOas8xZXGqKk4,[0.41328987],[0.2788533941708519],[4.1942325],[2373.4950904119823],[2606.937008582522],[19.895880919056985],[0.024418214],[5194.826920925649],[3.574860723446265],[0.011589477051280057],[0.08899379293246903],[2.1165042],[16.63913],[0.32748726],[array([107.66601562])]
2Xr1dTzJee307rmrkt8c0g,[0.34621936],[0.2590291399957295],[2.83783],[2376.5886023030434],[2755.1001121517056],[21.41084525190886],[0.021176947],[5721.140405046682],[3.4913937395735624],[-0.0027625923096924556],[0.07916769966621517],[1.7076746],[12.559376],[0.4159629],[array([184.5703125])]
4gvrJnKCKIPiacNsWVQwEU,[0.391757],[0.23851856637358837],[4.847871],[1510.376870325806],[1964.4354245638265],[21.609063231293508],[0.010296955],[3041.423275596217],[3.3130185762165647],[-0.0006695916508208993],[0.05289083663893189],[1.625922],[10.201238],[0.38455436],[array([117.45383523])]
0e8nrvls4Qqv5Rfa2UhqmO,[0.43216753],[0.26308123441089],[6.2176185],[2450.199921063337],[2526.714611090429],[21.151177216333767],[0.023908861],[5284.426379129983],[3.507524135071594],[-0.01581271339903643],[0.10385197973103716],[1.6443224],[17.468414],[0.2759872],[array([117.45383523])]
3Vi5XqYrmQgOYBajMWSvCi,[0.3752315],[0.22847124217181558],[0.62494594],[3241.6752200315964],[3048.1157896192385],[21.15898413277064],[0.030435568],[7022.099204993469],[2.59515822284286],[-0.051759380294106865],[0.12462925394253097],[1.6293318],[13.900156],[0.19383483],[array([129.19921875])]
3Wrjm47oTz2sjIgck11l5e,[0.39673042],[0.2659430009634776],[5.4015746],[2359.739125651252],[2472.5717241585403],[20.355477496993885],[0.019420065],[4955.26170287708],[4.002398921800692],[-0.02201105530231049],[0.09643894821497678],[1.5934209],[22.998758],[0.4071668],[array([135.99917763])]
0eu4C55hL6x29mmeAjytzC,[0.34279957],[0.23767804872074833],[4.5993752],[2274.2943049423498],[2302.7225148936327],[21.90532883757752],[0.01913122],[4466.747990186001],[3.2096054052554255],[0.0724137345069496],[0.10362862507256192],[1.6945597],[25.055256],[0.33453137],[array([161.49902344])]
1SC5rEoYDGUK4NfG82494W,[0.40802902],[0.2250394164687788],[4.3681116],[2806.5724295060836],[2865.9813468178436],[21.009048261117293],[0.029178407],[6270.703748578996],[3.0268547353510624],[0.042846683832220706],[0.11397247786861456],[1.5510615],[18.885462],[0.3068691],[array([117.45383523])]
3DarAbFujv6eYNliUTyqtz,[0.38682705],[0.264891681954727],[5.76072],[2776.6129444265516],[2917.2701419517166],[21.16981559187189],[0.025321003],[6239.187272488149],[3.4895906238722443],[0.0046097374517876984],[0.10445023764028638],[1.9758248],[12.184248],[0.31031582],[array([112.34714674])]
4gzsuuZypVbxs0Af1LSZyB,[0.4149419],[0.26751341432176734],[6.1534142],[2177.6857538709405],[2571.161550131636],[22.50633259276143],[0.011981798],[5277.176422969475],[3.3556243704557063],[0.000130387013460013],[0.0762032429131192],[1.8518516],[9.4010725],[0.26575845],[array([172.265625])]
2JPLbjOn0wPCngEot2STUS,[0.45735386],[0.2710759047023336],[5.285554],[2279.4012290905057],[2562.5537621185495],[22.441456180310812],[0.013058668],[5147.960537653589],[3.2919635887750416],[-0.020083133987120434],[0.08325422068498452],[1.92874],[16.143568],[0.24494752],[array([123.046875])]
5nujrmhLynf4yMoMtj8AQF,[0.46364653],[0.27171118803060007],[7.471249],[2909.446543241496],[2792.404190004301],[19.70088087173174],[0.042733107],[6292.436950494631],[4.6354010480426835],[-0.00650339925356183],[0.130558545375387],[1.3744099],[30.148142],[0.47862154],[array([103.359375])]
3uUuGVFu1V7jTQL60S1r8z,[0.43835244],[0.2481802362725505],[7.355119],[1651.6393249538407],[2210.148566616712],[21.259375619315595],[0.007047138],[3700.0359597220877],[2.8633081817710866],[0.0062664054097593454],[0.04573517318111455],[1.8082305],[5.6812763],[0.20283034],[array([123.046875])]
5RwV8BvLfX5injfqYodke9,[0.42231554],[0.27079669687715596],[6.663739],[2273.3143559651226],[2518.3404151463383],[21.923977100101173],[0.015019849],[4971.211606430195],[3.8393779348882933],[-0.023336780072820546],[0.0827606484616873],[1.7154008],[15.230236],[0.34263286],[array([129.19921875])]
2vmfvSoZBFAt9hhRoEByLi,[0.38065895],[0.25175014326913536],[4.6429744],[2314.6391900446392],[2451.4310953474996],[21.517279972051842],[0.023538629],[4933.803499298568],[3.399526085509132],[-0.033499829736072226],[0.09449753894156347],[2.0416305],[20.800585],[0.3253291],[array([117.45383523])]
0bI7K9Becu2dtXK1Q3cZNB,[0.38586944],[0.24491127671991114],[3.4036655],[2645.3534538666177],[2757.072010788453],[21.49961538386771],[0.029207332],[5807.298217395511],[3.3925522581543417],[-0.01050346508536546],[0.10185123597136223],[1.6577598],[18.438435],[0.3503386],[array([117.45383523])]
2QjOHCTQ1Jl3zawyYOpxh6,[0.39490098],[0.24031527850087306],[8.634969],[1790.9285127967128],[1875.712161016204],[20.055944080702965],[0.011873452],[3593.4699374455786],[5.452306680110064],[0.04652507708164783],[0.09334826395607586],[1.290451],[35.778324],[0.70267713],[array([123.046875])]
2BEcap3xJtmiPaHKyfQi4e,[0.35948354],[0.2529049503266064],[3.517468],[2398.360399172095],[2606.8995800276443],[21.03746809053331],[0.020030895],[5380.725796820579],[4.133088088977592],[0.05867644790290584],[0.09982970624516253],[1.6172669],[21.041119],[0.5045176],[array([129.19921875])]
4SqWKzw0CbA05TGszDgMlc,[0.3283572],[0.24215777662743299],[2.5715],[2089.151793177559],[2338.012199101444],[21.728345137606972],[0.0148913115],[4564.247400620405],[3.8375901108290473],[0.004881320119975991],[0.0903150245501161],[1.1205418],[23.320219],[0.5480582],[array([151.99908088])]
6Dy1jexKYriXAVG6evyUTJ,[0.4431111],[0.2637251023139393],[5.341468],[2991.5073658391207],[2844.5470940554223],[19.704367378223417],[0.051229313],[6409.419576450029],[3.5406075491075697],[-0.010765414142314212],[0.12782122254740713],[1.7898935],[31.091965],[0.3199776],[array([123.046875])]
4knc1Fp3kbuq8bH2byOvLu,[0.43938857],[0.2705547639298401],[5.7102413],[2482.5818610374354],[2712.335833799216],[21.03117016539662],[0.018101469],[5711.007132987858],[3.223208337561554],[0.03967578907901598],[0.09084449980650154],[1.495267],[11.935234],[0.2996318],[array([129.19921875])]
6O5TrlFWTYvznd9fMC0VvU,[0.33066633],[0.2500822538841349],[5.7469244],[2060.7157307497396],[2327.442255482598],[22.809865462114246],[0.008479229],[4574.297339849797],[3.0758598805591415],[0.002128103973630669],[0.09724128652283281],[1.3870993],[15.763007],[0.35294354],[array([143.5546875])]
6IAZHEBUIGJ6NJKxxOBIEr,[0.34347698],[0.25576756034757253],[7.0472584],[2349.180285290288],[2614.7884383614637],[21.15033067416843],[0.017529994],[5348.6009910748835],[3.7528631066843685],[0.01861508119470803],[0.09216157423084366],[1.4189848],[14.706006],[0.37070736],[array([103.359375])]
5lkpeJwmQKgY3bX2zChjxX,[0.21803997],[0.1933196961680146],[-2.4261992],[2194.4596657462553],[2224.078916260427],[26.565149952977304],[0.0069392575],[4199.8246042351975],[2.0150439245092344],[-0.02707498881806663],[0.11054506095201239],[1.4046248],[15.111284],[0.2983626],[array([135.99917763])]
6P096SaOzrgGxs8NWOfX7M,[0.42067447],[0.2616921275451746],[3.024513],[2318.943703443571],[2487.4462038122],[21.21060330134519],[0.027712332],[4974.686585417473],[3.1584652839560095],[-0.034588801008714344],[0.08954140866873066],[2.1493752],[19.420177],[0.2939799],[array([172.265625])]
