variable 1,variable 2,correlation,correlation_label
danceability,danceability,1.0,1.00
danceability,energy,0.183287329623311,0.18
danceability,key,0.05803300692202801,0.06
danceability,loudness,0.15205742856965057,0.15
danceability,mode,-0.15059907210343368,-0.15
danceability,speechiness,0.2481354494748906,0.25
danceability,acousticness,-0.28838476723302003,-0.29
danceability,instrumentalness,-0.06125315974894183,-0.06
danceability,liveness,-0.04189884743324662,-0.04
danceability,valence,0.3666331020294036,0.37
danceability,tempo,-0.09948204962319948,-0.10
danceability,cluster,0.3410951370478979,0.34
energy,danceability,0.183287329623311,0.18
energy,energy,1.0,1.00
energy,key,0.08387869089281674,0.08
energy,loudness,0.7066964158665675,0.71
energy,mode,-0.0987470392351959,-0.10
energy,speechiness,0.06076364145723254,0.06
energy,acousticness,-0.5766034878246812,-0.58
energy,instrumentalness,-0.1643331625310106,-0.16
energy,liveness,0.1653247859708867,0.17
energy,valence,0.4179155418025822,0.42
energy,tempo,0.11429548905631567,0.11
energy,cluster,0.4687285758347304,0.47
key,danceability,0.05803300692202801,0.06
key,energy,0.08387869089281674,0.08
key,key,1.0,1.00
key,loudness,0.047637374642296455,0.05
key,mode,-0.14976981014626978,-0.15
key,speechiness,0.015362613676036987,0.02
key,acousticness,-0.02732937069484145,-0.03
key,instrumentalness,-0.006033671523089305,-0.01
key,liveness,0.010075766692917085,0.01
key,valence,0.054453863317201416,0.05
key,tempo,0.00894875094570167,0.01
key,cluster,0.07047795338401362,0.07
loudness,danceability,0.15205742856965057,0.15
loudness,energy,0.7066964158665675,0.71
loudness,key,0.047637374642296455,0.05
loudness,loudness,1.0,1.00
loudness,mode,-0.01352205825862703,-0.01
loudness,speechiness,-0.061539343849267576,-0.06
loudness,acousticness,-0.4024020847762836,-0.40
loudness,instrumentalness,-0.4066635459855678,-0.41
loudness,liveness,0.10089156322719248,0.10
loudness,valence,0.30493941893115656,0.30
loudness,tempo,0.05576875326491813,0.06
loudness,cluster,0.3531818188105452,0.35
mode,danceability,-0.15059907210343368,-0.15
mode,energy,-0.0987470392351959,-0.10
mode,key,-0.14976981014626978,-0.15
mode,loudness,-0.01352205825862703,-0.01
mode,mode,1.0,1.00
mode,speechiness,-0.12039475458767428,-0.12
mode,acousticness,0.05818083748182774,0.06
mode,instrumentalness,0.019508530020176662,0.02
mode,liveness,0.05632512628174469,0.06
mode,valence,-0.09956205059186234,-0.10
mode,tempo,-0.01765121732441416,-0.02
mode,cluster,-0.056862122796879154,-0.06
speechiness,danceability,0.2481354494748906,0.25
speechiness,energy,0.06076364145723254,0.06
speechiness,key,0.015362613676036987,0.02
speechiness,loudness,-0.061539343849267576,-0.06
speechiness,mode,-0.12039475458767428,-0.12
speechiness,speechiness,1.0,1.00
speechiness,acousticness,-0.09433050588079553,-0.09
speechiness,instrumentalness,-0.0893636766552164,-0.09
speechiness,liveness,0.03360723825131161,0.03
speechiness,valence,0.0935532691642055,0.09
speechiness,tempo,0.07154935913630135,0.07
speechiness,cluster,-0.12143929835512042,-0.12
acousticness,danceability,-0.28838476723302003,-0.29
acousticness,energy,-0.5766034878246812,-0.58
acousticness,key,-0.02732937069484145,-0.03
acousticness,loudness,-0.4024020847762836,-0.40
acousticness,mode,0.05818083748182774,0.06
acousticness,speechiness,-0.09433050588079553,-0.09
acousticness,acousticness,1.0,1.00
acousticness,instrumentalness,0.11213351489623323,0.11
acousticness,liveness,-0.029171230403852843,-0.03
acousticness,valence,-0.21594090078091974,-0.22
acousticness,tempo,-0.05622305557416507,-0.06
acousticness,cluster,-0.5089003240041707,-0.51
instrumentalness,danceability,-0.06125315974894183,-0.06
instrumentalness,energy,-0.1643331625310106,-0.16
instrumentalness,key,-0.006033671523089305,-0.01
instrumentalness,loudness,-0.4066635459855678,-0.41
instrumentalness,mode,0.019508530020176662,0.02
